age_start,age_end,sex,race_ethnicity,born_in_us,state,household_emigration_rate
60,70,Female,White,1,41,0.0002567387559469
60,70,Female,White,1,42,0.0001774480884113
60,70,Female,White,1,44,0.0001833834971859
60,70,Female,White,1,45,0.0002003673565287
60,70,Female,White,1,46,0.0001973740119392
60,70,Female,White,1,47,0.0001848282729004
60,70,Female,White,1,48,0.0004253621728635
60,70,Female,White,1,49,0.0003331705651118
60,70,Female,White,1,50,0.0003798054142041
60,70,Female,White,1,51,0.0003646704023641
60,70,Female,White,1,53,0.0003604219379703
60,70,Female,White,1,54,0.0001451102135793
60,70,Female,White,1,55,0.0001387891783946
60,70,Female,White,1,56,9.819560917198916e-05
60,70,Male,AIAN,0,1,0.0019338461650986
60,70,Male,AIAN,0,2,0.0019338461650986
60,70,Male,AIAN,0,4,0.0003223076941831
60,70,Male,AIAN,0,5,0.0
60,70,Male,AIAN,0,6,0.0003424519250695
60,70,Male,AIAN,0,8,0.0001933846165098
60,70,Male,AIAN,0,9,0.0019338461650986
60,70,Male,AIAN,0,10,0.0019338461650986
60,70,Male,AIAN,0,11,0.0019338461650986
60,70,Male,AIAN,0,12,0.000690659344678
60,70,Male,AIAN,0,13,0.0019338461650986
60,70,Male,AIAN,0,15,0.0019338461650986
60,70,Male,AIAN,0,16,0.0019338461650986
60,70,Male,AIAN,0,17,0.0003867692330197
60,70,Male,AIAN,0,18,0.0007251923119119
60,70,Male,AIAN,0,19,0.0
60,70,Male,AIAN,0,20,0.0002417307706373
60,70,Male,AIAN,0,21,0.0019338461650986
60,70,Male,AIAN,0,22,0.0019338461650986
60,70,Male,AIAN,0,23,0.0
60,70,Male,AIAN,0,24,0.0019338461650986
60,70,Male,AIAN,0,25,0.0006043269265933
60,70,Male,AIAN,0,26,0.0009669230825493
60,70,Male,AIAN,0,27,0.0009669230825493
60,70,Male,AIAN,0,28,0.0019338461650986
60,70,Male,AIAN,0,29,0.0019338461650986
60,70,Male,AIAN,0,30,0.0019338461650986
60,70,Male,AIAN,0,31,0.0019338461650986
60,70,Male,AIAN,0,32,0.0019338461650986
60,70,Male,AIAN,0,33,0.0019338461650986
60,70,Male,AIAN,0,34,0.0003076573444475
60,70,Male,AIAN,0,35,0.0004834615412746
60,70,Male,AIAN,0,36,0.0001487573973152
60,70,Male,AIAN,0,37,0.0004834615412746
60,70,Male,AIAN,0,38,0.0001611538470915
60,70,Male,AIAN,0,39,0.0019338461650986
60,70,Male,AIAN,0,40,0.0002417307706373
60,70,Male,AIAN,0,41,0.0019338461650986
60,70,Male,AIAN,0,42,0.000690659344678
60,70,Male,AIAN,0,44,0.0019338461650986
60,70,Male,AIAN,0,45,0.0038676923301972
60,70,Male,AIAN,0,46,0.0019338461650986
60,70,Male,AIAN,0,47,0.0019338461650986
60,70,Male,AIAN,0,48,0.0035453846360141
60,70,Male,AIAN,0,49,0.0002417307706373
60,70,Male,AIAN,0,50,0.0019338461650986
60,70,Male,AIAN,0,51,0.0012892307767324
60,70,Male,AIAN,0,53,0.0008863461590035
60,70,Male,AIAN,0,54,0.0019338461650986
60,70,Male,AIAN,0,55,0.0019338461650986
60,70,Male,AIAN,0,56,0.0019338461650986
60,70,Male,AIAN,1,1,0.000328332137065
60,70,Male,AIAN,1,2,3.356261939427358e-05
60,70,Male,AIAN,1,4,0.0009596209573192
60,70,Male,AIAN,1,5,0.0019717647173554
60,70,Male,AIAN,1,6,0.0028148398175111
60,70,Male,AIAN,1,8,0.0021333699757833
60,70,Male,AIAN,1,9,0.001195224365929
60,70,Male,AIAN,1,10,0.0003268472391715
60,70,Male,AIAN,1,11,0.0019338461650986
60,70,Male,AIAN,1,12,0.0026646601228393
60,70,Male,AIAN,1,13,0.0023409716735404
60,70,Male,AIAN,1,15,0.0015822377714443
60,70,Male,AIAN,1,16,0.0001466423632302
60,70,Male,AIAN,1,17,0.0057921508925526
60,70,Male,AIAN,1,18,0.0036235198346039
60,70,Male,AIAN,1,19,0.0009254835218686
60,70,Male,AIAN,1,20,0.0022780910321842
60,70,Male,AIAN,1,21,0.0005713636396882
60,70,Male,AIAN,1,22,0.0035597894491619
60,70,Male,AIAN,1,23,0.0002294393755201
60,70,Male,AIAN,1,24,0.0010962209366111
60,70,Male,AIAN,1,25,0.0040058241991328
60,70,Male,AIAN,1,26,0.0005781601936892
60,70,Male,AIAN,1,27,0.0005070450310929
60,70,Male,AIAN,1,28,0.0026947036726784
60,70,Male,AIAN,1,29,0.0004368117434323
60,70,Male,AIAN,1,30,5.206508906034747e-05
60,70,Male,AIAN,1,31,0.0005184949862945
60,70,Male,AIAN,1,32,0.0002479289955254
60,70,Male,AIAN,1,33,0.0013231579024358
60,70,Male,AIAN,1,34,0.0095918769788891
60,70,Male,AIAN,1,35,7.002518355763853e-05
60,70,Male,AIAN,1,36,0.0017177430119787
60,70,Male,AIAN,1,37,0.0004795218081094
60,70,Male,AIAN,1,38,0.000184852942252
60,70,Male,AIAN,1,39,0.0029533194151777
60,70,Male,AIAN,1,40,6.674048212882444e-05
60,70,Male,AIAN,1,41,0.0008738119708964
60,70,Male,AIAN,1,42,0.0022254578884071
60,70,Male,AIAN,1,44,0.0016793927223224
60,70,Male,AIAN,1,45,0.0008307367328944
60,70,Male,AIAN,1,46,2.993569915013344e-05
60,70,Male,AIAN,1,47,0.0013877136832883
60,70,Male,AIAN,1,48,0.0035155413309971
60,70,Male,AIAN,1,49,0.0023113435329432
60,70,Male,AIAN,1,50,0.0003223076941831
60,70,Male,AIAN,1,51,0.0023378345763007
60,70,Male,AIAN,1,53,0.0004024582848
60,70,Male,AIAN,1,54,0.000693662211394
60,70,Male,AIAN,1,55,0.0001745038699275
60,70,Male,AIAN,1,56,8.254221436396549e-05
60,70,Male,Asian,0,1,0.0073896364066344
60,70,Male,Asian,0,2,0.0013246846230925
60,70,Male,Asian,0,4,0.0061028853005836
60,70,Male,Asian,0,5,0.0050270835144862
60,70,Male,Asian,0,6,0.0018447798308358
60,70,Male,Asian,0,8,0.0050091269316558
60,70,Male,Asian,0,9,0.0029018157012004
60,70,Male,Asian,0,10,0.0021701079137758
60,70,Male,Asian,0,11,0.0167352071979688
60,70,Male,Asian,0,12,0.0063666616888305
60,70,Male,Asian,0,13,0.0047741287141062
60,70,Male,Asian,0,15,0.002184143665666
60,70,Male,Asian,0,16,0.014853939078473
60,70,Male,Asian,0,17,0.0029874966634326
60,70,Male,Asian,0,18,0.0054892403568327
60,70,Male,Asian,0,19,0.0055983445141804
60,70,Male,Asian,0,20,0.00359624056317
60,70,Male,Asian,0,21,0.0107393433279192
60,70,Male,Asian,0,22,0.0037035651648936
60,70,Male,Asian,0,23,0.0181957343716097
60,70,Male,Asian,0,24,0.0025538925782218
60,70,Male,Asian,0,25,0.0057933596346351
60,70,Male,Asian,0,26,0.0062097185769167
60,70,Male,Asian,0,27,0.0023176020722882
60,70,Male,Asian,0,28,0.0045123077185634
60,70,Male,Asian,0,29,0.0043197602648956
60,70,Male,Asian,0,30,0.0482387182294044
60,70,Male,Asian,0,31,0.005807470538747
60,70,Male,Asian,0,32,0.001722614136551
60,70,Male,Asian,0,33,0.003925813389804
60,70,Male,Asian,0,34,0.0035798376230994
60,70,Male,Asian,0,35,0.0084751781597946
60,70,Male,Asian,0,36,0.0018724086071986
60,70,Male,Asian,0,37,0.0063449810648601
60,70,Male,Asian,0,38,0.0254623078404651
60,70,Male,Asian,0,39,0.0068141240597882
60,70,Male,Asian,0,40,0.0049638461827292
60,70,Male,Asian,0,41,0.0041561666200185
60,70,Male,Asian,0,42,0.0039621846269625
60,70,Male,Asian,0,44,0.0053739874723999
60,70,Male,Asian,0,45,0.0083862382621964
60,70,Male,Asian,0,46,0.0285681819844114
60,70,Male,Asian,0,47,0.0091784991858534
60,70,Male,Asian,0,48,0.0052040221651705
60,70,Male,Asian,0,49,0.0075878347094859
60,70,Male,Asian,0,50,0.0768703850626701
60,70,Male,Asian,0,51,0.0044222291522225
60,70,Male,Asian,0,53,0.0043726919685713
60,70,Male,Asian,0,54,0.0120414154546807
60,70,Male,Asian,0,55,0.0114042339373255
60,70,Male,Asian,0,56,0.0560815387878599
60,70,Male,Asian,1,1,0.1124048083463572
60,70,Male,Asian,1,2,0.0002000530515619
60,70,Male,Asian,1,4,0.0006047935883126
60,70,Male,Asian,1,5,0.0013813186893561
60,70,Male,Asian,1,6,0.000338865719164
60,70,Male,Asian,1,8,0.0005517767590634
60,70,Male,Asian,1,9,0.0010372447612801
60,70,Male,Asian,1,10,0.0021272307816084
60,70,Male,Asian,1,11,0.0008733498810122
60,70,Male,Asian,1,12,0.0034110897634378
60,70,Male,Asian,1,13,0.002501387974421
60,70,Male,Asian,1,15,8.706648300747683e-05
60,70,Male,Asian,1,16,0.0003804287537898
60,70,Male,Asian,1,17,0.0014899562090528
60,70,Male,Asian,1,18,0.0095771429128693
60,70,Male,Asian,1,19,0.0238507693695496
60,70,Male,Asian,1,20,0.0067684615778451
60,70,Male,Asian,1,21,0.003223076941831
60,70,Male,Asian,1,22,0.0030806619141687
60,70,Male,Asian,1,23,0.0019338461650986
60,70,Male,Asian,1,24,0.0015245665534375
60,70,Male,Asian,1,25,0.0027896286634468
60,70,Male,Asian,1,26,0.0044379290199058
60,70,Male,Asian,1,27,0.0012320471535708
60,70,Male,Asian,1,28,0.000714682278406
60,70,Male,Asian,1,29,0.0021852461665614
60,70,Male,Asian,1,30,0.0006804273543865
60,70,Male,Asian,1,31,0.0006071377495077
60,70,Male,Asian,1,32,0.0014735363032652
60,70,Male,Asian,1,33,0.0004181289005618
60,70,Male,Asian,1,34,0.0009040337763672
60,70,Male,Asian,1,35,0.001137556567705
60,70,Male,Asian,1,36,0.0012018495796427
60,70,Male,Asian,1,37,0.0019847368536538
60,70,Male,Asian,1,38,0.0019338461650986
60,70,Male,Asian,1,39,0.0016204914624206
60,70,Male,Asian,1,40,0.0014772435983392
60,70,Male,Asian,1,41,0.0004097912111756
60,70,Male,Asian,1,42,0.0026148963362855
60,70,Male,Asian,1,44,0.0649219783997393
60,70,Male,Asian,1,45,0.0069959728913861
60,70,Male,Asian,1,46,0.0008594871844882
60,70,Male,Asian,1,47,0.0018004774640573
60,70,Male,Asian,1,48,0.001492897601891
60,70,Male,Asian,1,49,0.0007097626882542
60,70,Male,Asian,1,50,0.0067684615778451
60,70,Male,Asian,1,51,0.0021021769041659
60,70,Male,Asian,1,53,0.0002881649299687
60,70,Male,Asian,1,54,0.0032875384806676
60,70,Male,Asian,1,55,0.0014150093890965
60,70,Male,Asian,1,56,0.0001306652814255
60,70,Male,Black,0,1,0.0049169067389209
60,70,Male,Black,0,2,0.0212723078160848
60,70,Male,Black,0,4,0.0058385246241365
60,70,Male,Black,0,5,0.0117168326473622
60,70,Male,Black,0,6,0.0058118378013129
60,70,Male,Black,0,8,0.0037263293064327
60,70,Male,Black,0,9,0.0006886309765586
60,70,Male,Black,0,10,0.0006066968361093
60,70,Male,Black,0,11,0.0017491529920274
60,70,Male,Black,0,12,0.0012509348685574
60,70,Male,Black,0,13,0.0024036334327357
60,70,Male,Black,0,15,0.0240986983650751
60,70,Male,Black,0,16,0.1527738470427909
60,70,Male,Black,0,17,0.0060183998450857
60,70,Male,Black,0,18,0.0069534381675502
60,70,Male,Black,0,19,0.010286987239344
60,70,Male,Black,0,20,0.04136062818415
60,70,Male,Black,0,21,0.009103826650104
60,70,Male,Black,0,22,0.0035837009353226
60,70,Male,Black,0,23,0.0024495384757915
60,70,Male,Black,0,24,0.001020285283573
60,70,Male,Black,0,25,0.0018216910511996
60,70,Male,Black,0,26,0.0034608962113253
60,70,Male,Black,0,27,0.0027830136063769
60,70,Male,Black,0,28,0.0039856097792886
60,70,Male,Black,0,29,0.0127292579926197
60,70,Male,Black,0,30,0.0019338461650986
60,70,Male,Black,0,31,0.0053077905382494
60,70,Male,Black,0,32,0.0078726253559821
60,70,Male,Black,0,33,0.0030479097167315
60,70,Male,Black,0,34,0.0009982954053245
60,70,Male,Black,0,35,0.0087739316749844
60,70,Male,Black,0,36,0.0009804647571697
60,70,Male,Black,0,37,0.0070674218948878
60,70,Male,Black,0,38,0.005717458227248
60,70,Male,Black,0,39,0.004927103707599
60,70,Male,Black,0,40,0.0074936538897571
60,70,Male,Black,0,41,0.0063917382989298
60,70,Male,Black,0,42,0.009761380542085
60,70,Male,Black,0,44,0.000951575097112
60,70,Male,Black,0,45,0.0060963321180243
60,70,Male,Black,0,46,0.0029394461709499
60,70,Male,Black,0,47,0.0061090119441399
60,70,Male,Black,0,48,0.0041789072165499
60,70,Male,Black,0,49,0.0680069234726348
60,70,Male,Black,0,50,0.0599492311180572
60,70,Male,Black,0,51,0.0027748577925644
60,70,Male,Black,0,53,0.0038895436992943
60,70,Male,Black,0,54,0.0095886539019473
60,70,Male,Black,0,55,0.0038676923301972
60,70,Male,Black,0,56,0.0036528205340751
60,70,Male,Black,1,1,0.0002097657253121
60,70,Male,Black,1,2,0.001364288732912
60,70,Male,Black,1,4,0.0007103819556928
60,70,Male,Black,1,5,0.0002029594475922
60,70,Male,Black,1,6,0.0006230993765773
60,70,Male,Black,1,8,0.0007670198834604
60,70,Male,Black,1,9,0.0005535772429541
60,70,Male,Black,1,10,0.0001042526121925
60,70,Male,Black,1,11,0.0003299931235525
60,70,Male,Black,1,12,0.0006259308843555
60,70,Male,Black,1,13,0.000227637129562
60,70,Male,Black,1,15,0.0030518509792962
60,70,Male,Black,1,16,0.00299556562829
60,70,Male,Black,1,17,0.0002361271686075
60,70,Male,Black,1,18,0.0002588085243613
60,70,Male,Black,1,19,0.0008859106080654
60,70,Male,Black,1,20,0.0004885239657906
60,70,Male,Black,1,21,0.0003040638624368
60,70,Male,Black,1,22,0.0001670640561334
60,70,Male,Black,1,23,0.0044142140725077
60,70,Male,Black,1,24,0.0003327339627713
60,70,Male,Black,1,25,0.000843445675151
60,70,Male,Black,1,26,0.0002304329480237
60,70,Male,Black,1,27,0.0011122897923409
60,70,Male,Black,1,28,0.000125168802317
60,70,Male,Black,1,29,0.0002467143577952
60,70,Male,Black,1,30,0.0020197948835474
60,70,Male,Black,1,31,0.001464055772806
60,70,Male,Black,1,32,0.0005730920517356
60,70,Male,Black,1,33,0.0028263905489902
60,70,Male,Black,1,34,0.0004021699328059
60,70,Male,Black,1,35,0.0007372120739878
60,70,Male,Black,1,36,0.000493718063365
60,70,Male,Black,1,37,0.0002182114457392
60,70,Male,Black,1,38,0.0177021302805181
60,70,Male,Black,1,39,0.0002830270900171
60,70,Male,Black,1,40,0.0002469857873903
60,70,Male,Black,1,41,0.0012457155502866
60,70,Male,Black,1,42,0.0003716536548428
60,70,Male,Black,1,44,0.0013813186893561
60,70,Male,Black,1,45,0.0001906889636636
60,70,Male,Black,1,46,0.0031425000182852
60,70,Male,Black,1,47,0.0002107125130644
60,70,Male,Black,1,48,0.0004845862271061
60,70,Male,Black,1,49,0.0028870540266188
60,70,Male,Black,1,50,0.0034993406797022
60,70,Male,Black,1,51,0.0004900333669117
60,70,Male,Black,1,53,0.0010146649097501
60,70,Male,Black,1,54,0.0002412806202264
60,70,Male,Black,1,55,0.0003299182654743
60,70,Male,Black,1,56,0.0007075046945482
60,70,Male,Latino,0,1,0.005316731113403
60,70,Male,Latino,0,2,0.0044733875574839
60,70,Male,Latino,0,4,0.0007150428040928
60,70,Male,Latino,0,5,0.0016790291668807
60,70,Male,Latino,0,6,0.0004090991013545
60,70,Male,Latino,0,8,0.0009945160919319
60,70,Male,Latino,0,9,0.0011066241756459
60,70,Male,Latino,0,10,0.0027563488293256
60,70,Male,Latino,0,11,0.0020401782552529
60,70,Male,Latino,0,12,0.0011105749459392
60,70,Male,Latino,0,13,0.0028319166990179
60,70,Male,Latino,0,15,0.0082555405143382
60,70,Male,Latino,0,16,0.0013942247700264
60,70,Male,Latino,0,17,0.0007241200912761
60,70,Male,Latino,0,18,0.0024952561368967
60,70,Male,Latino,0,19,0.0023821134981028
60,70,Male,Latino,0,20,0.0013275620738117
60,70,Male,Latino,0,21,0.0018500056864343
60,70,Male,Latino,0,22,0.0012317555778997
60,70,Male,Latino,0,23,0.0151042615176222
60,70,Male,Latino,0,24,0.0015327674922301
60,70,Male,Latino,0,25,0.0023511245850918
60,70,Male,Latino,0,26,0.0041443371723536
60,70,Male,Latino,0,27,0.0027124729663769
60,70,Male,Latino,0,28,0.0019008434745036
60,70,Male,Latino,0,29,0.0029656870950171
60,70,Male,Latino,0,30,0.0049279028708111
60,70,Male,Latino,0,31,0.0021620187877187
60,70,Male,Latino,0,32,0.0004626616759843
60,70,Male,Latino,0,33,0.0040457843350773
60,70,Male,Latino,0,34,0.0008283902239364
60,70,Male,Latino,0,35,0.0007119295807093
60,70,Male,Latino,0,36,0.0008210313153856
60,70,Male,Latino,0,37,0.0018020073001232
60,70,Male,Latino,0,38,0.0146606819110817
60,70,Male,Latino,0,39,0.0047734011853556
60,70,Male,Latino,0,40,0.001593737409492
60,70,Male,Latino,0,41,0.0009628953343937
60,70,Male,Latino,0,42,0.0026165680227062
60,70,Male,Latino,0,44,0.00326932067481
60,70,Male,Latino,0,45,0.0020085679901131
60,70,Male,Latino,0,46,0.0041292808222928
60,70,Male,Latino,0,47,0.0025944225452625
60,70,Male,Latino,0,48,0.0007751482139541
60,70,Male,Latino,0,49,0.0027621102117323
60,70,Male,Latino,0,50,0.0130912371167544
60,70,Male,Latino,0,51,0.0024424627165055
60,70,Male,Latino,0,53,0.0016026381039074
60,70,Male,Latino,0,54,0.0121354181490221
60,70,Male,Latino,0,55,0.0013757363967077
60,70,Male,Latino,0,56,0.0018189006167684
60,70,Male,Latino,1,1,0.0013943194914103
60,70,Male,Latino,1,2,0.0002860990068347
60,70,Male,Latino,1,4,0.0002121045614696
60,70,Male,Latino,1,5,0.0015788426673472
60,70,Male,Latino,1,6,0.0002446535641587
60,70,Male,Latino,1,8,0.0002807732188915
60,70,Male,Latino,1,9,0.0002180950046906
60,70,Male,Latino,1,10,0.0007541220057451
60,70,Male,Latino,1,11,0.0016252792163868
60,70,Male,Latino,1,12,0.0004386837740889
60,70,Male,Latino,1,13,0.0008438308001348
60,70,Male,Latino,1,15,0.0014317597987734
60,70,Male,Latino,1,16,0.0002162986900292
60,70,Male,Latino,1,17,0.0004009832907359
60,70,Male,Latino,1,18,0.0003476570793703
60,70,Male,Latino,1,19,0.0011607519261682
60,70,Male,Latino,1,20,0.0002739216160344
60,70,Male,Latino,1,21,0.0005315612993744
60,70,Male,Latino,1,22,0.0005200619125826
60,70,Male,Latino,1,23,0.0003896502736722
60,70,Male,Latino,1,24,0.0016356984974733
60,70,Male,Latino,1,25,0.0005196651645511
60,70,Male,Latino,1,26,0.0005509302981558
60,70,Male,Latino,1,27,0.0006787300131669
60,70,Male,Latino,1,28,0.0004342407336201
60,70,Male,Latino,1,29,0.0004833727966587
60,70,Male,Latino,1,30,0.0027075766795297
60,70,Male,Latino,1,31,0.0004401281457017
60,70,Male,Latino,1,32,0.0001822102780876
60,70,Male,Latino,1,33,0.0003687807690154
60,70,Male,Latino,1,34,0.0003746733669301
60,70,Male,Latino,1,35,0.0002107447947581
60,70,Male,Latino,1,36,0.0003327933481409
60,70,Male,Latino,1,37,0.0011426409760573
60,70,Male,Latino,1,38,0.0017779759767424
60,70,Male,Latino,1,39,0.0004511571975306
60,70,Male,Latino,1,40,0.0003004921185062
60,70,Male,Latino,1,41,0.000601823600472
60,70,Male,Latino,1,42,0.0003506511203395
60,70,Male,Latino,1,44,0.0004518313974847
60,70,Male,Latino,1,45,0.0012558975762989
60,70,Male,Latino,1,46,0.001973553334184
60,70,Male,Latino,1,47,0.0010697364459415
60,70,Male,Latino,1,48,0.0002083875012994
60,70,Male,Latino,1,49,0.0002733453371446
60,70,Male,Latino,1,50,0.0007134029830235
60,70,Male,Latino,1,51,0.0015581521888437
60,70,Male,Latino,1,53,0.0006761802044294
60,70,Male,Latino,1,54,0.0010216040788717
60,70,Male,Latino,1,55,0.0002323914487893
60,70,Male,Latino,1,56,0.0002430704106509
60,70,Male,Multiracial or Other,0,1,0.0049727472816821
60,70,Male,Multiracial or Other,0,2,0.0338423078892258
60,70,Male,Multiracial or Other,0,4,0.0055954729203263
60,70,Male,Multiracial or Other,0,5,0.0003688263304569
60,70,Male,Multiracial or Other,0,6,0.0026607573124837
60,70,Male,Multiracial or Other,0,8,0.0046670154117713
60,70,Male,Multiracial or Other,0,9,0.0027226518377046
60,70,Male,Multiracial or Other,0,10,0.0019338461650986
60,70,Male,Multiracial or Other,0,11,0.0183715385684368
60,70,Male,Multiracial or Other,0,12,0.0055116778844197
60,70,Male,Multiracial or Other,0,13,0.0042522640107566
60,70,Male,Multiracial or Other,0,15,0.0042130220025362
60,70,Male,Multiracial or Other,0,16,0.0107973077551339
60,70,Male,Multiracial or Other,0,17,0.0045599863715491
60,70,Male,Multiracial or Other,0,18,0.0217235385879411
60,70,Male,Multiracial or Other,0,19,0.019016153956803
60,70,Male,Multiracial or Other,0,20,0.0054792308011127
60,70,Male,Multiracial or Other,0,21,0.0039229450777714
60,70,Male,Multiracial or Other,0,22,0.0182641026703758
60,70,Male,Multiracial or Other,0,23,0.0119253846847748
60,70,Male,Multiracial or Other,0,24,0.0027877522639733
60,70,Male,Multiracial or Other,0,25,0.0072773684633974
60,70,Male,Multiracial or Other,0,26,0.0030661639854524
60,70,Male,Multiracial or Other,0,27,0.0111023489657001
60,70,Male,Multiracial or Other,0,28,0.0023672944434827
60,70,Male,Multiracial or Other,0,29,0.0299237248704733
60,70,Male,Multiracial or Other,0,30,0.0019338461650986
60,70,Male,Multiracial or Other,0,31,0.0219975001279968
60,70,Male,Multiracial or Other,0,32,0.0031014513968562
60,70,Male,Multiracial or Other,0,33,0.0464123079623668
60,70,Male,Multiracial or Other,0,34,0.0029569131685701
60,70,Male,Multiracial or Other,0,35,0.0027835664497631
60,70,Male,Multiracial or Other,0,36,0.0014045311740149
60,70,Male,Multiracial or Other,0,37,0.0067841839043906
60,70,Male,Multiracial or Other,0,38,0.0135369231556903
60,70,Male,Multiracial or Other,0,39,0.0064730128581773
60,70,Male,Multiracial or Other,0,40,0.0040700715800331
60,70,Male,Multiracial or Other,0,41,0.004936396789857
60,70,Male,Multiracial or Other,0,42,0.0019208498871073
60,70,Male,Multiracial or Other,0,44,0.0034574825376005
60,70,Male,Multiracial or Other,0,45,0.0173723847164692
60,70,Male,Multiracial or Other,0,46,0.0019338461650986
60,70,Male,Multiracial or Other,0,47,0.1208030031843057
60,70,Male,Multiracial or Other,0,48,0.0055472175803545
60,70,Male,Multiracial or Other,0,49,0.0053785096466805
60,70,Male,Multiracial or Other,0,50,0.0019338461650986
60,70,Male,Multiracial or Other,0,51,0.0074644593522405
60,70,Male,Multiracial or Other,0,53,0.0049772761954177
60,70,Male,Multiracial or Other,0,54,0.0132146154615072
60,70,Male,Multiracial or Other,0,55,0.0031740301188031
60,70,Male,Multiracial or Other,0,56,0.0045123077185634
60,70,Male,Multiracial or Other,1,1,0.0002877495387892
60,70,Male,Multiracial or Other,1,2,0.0002049108519309
60,70,Male,Multiracial or Other,1,4,0.0011856650479098
60,70,Male,Multiracial or Other,1,5,0.0002460473915415
60,70,Male,Multiracial or Other,1,6,0.0006092823808916
60,70,Male,Multiracial or Other,1,8,0.0009800117198765
60,70,Male,Multiracial or Other,1,9,0.0007708649459955
60,70,Male,Multiracial or Other,1,10,0.0002060655749695
60,70,Male,Multiracial or Other,1,11,0.0012849898860194
60,70,Male,Multiracial or Other,1,12,0.0010360323185434
60,70,Male,Multiracial or Other,1,13,0.0008057692354577
60,70,Male,Multiracial or Other,1,15,0.0002039895793507
60,70,Male,Multiracial or Other,1,16,0.0001499717434158
60,70,Male,Multiracial or Other,1,17,0.0005777955005477
60,70,Male,Multiracial or Other,1,18,0.0011401033361402
60,70,Male,Multiracial or Other,1,19,0.0005525274757424
60,70,Male,Multiracial or Other,1,20,0.002303632613099
60,70,Male,Multiracial or Other,1,21,0.001359080741416
60,70,Male,Multiracial or Other,1,22,0.0014993991579624
60,70,Male,Multiracial or Other,1,23,0.0001085849450991
60,70,Male,Multiracial or Other,1,24,0.0006180724017864
60,70,Male,Multiracial or Other,1,25,0.0005589570372094
60,70,Male,Multiracial or Other,1,26,0.0002999833517288
60,70,Male,Multiracial or Other,1,27,0.0007050070540787
60,70,Male,Multiracial or Other,1,28,0.0008197826134657
60,70,Male,Multiracial or Other,1,29,0.0002900769247647
60,70,Male,Multiracial or Other,1,30,0.0011025281490043
60,70,Male,Multiracial or Other,1,31,0.0002837709046612
60,70,Male,Multiracial or Other,1,32,0.0008014350244112
60,70,Male,Multiracial or Other,1,33,0.0001992894902964
60,70,Male,Multiracial or Other,1,34,0.0009196279317724
60,70,Male,Multiracial or Other,1,35,0.0006340479229831
60,70,Male,Multiracial or Other,1,36,0.0006917512962111
60,70,Male,Multiracial or Other,1,37,0.0024167734947254
60,70,Male,Multiracial or Other,1,38,0.0065267308072078
60,70,Male,Multiracial or Other,1,39,0.0004540585960924
60,70,Male,Multiracial or Other,1,40,0.0001952898836675
60,70,Male,Multiracial or Other,1,41,0.0003188513114036
60,70,Male,Multiracial or Other,1,42,0.0004029659264307
60,70,Male,Multiracial or Other,1,44,0.0004071255084418
60,70,Male,Multiracial or Other,1,45,0.0005101272857574
60,70,Male,Multiracial or Other,1,46,0.0003542193470725
60,70,Male,Multiracial or Other,1,47,0.0006550124107592
60,70,Male,Multiracial or Other,1,48,0.0012372659219956
60,70,Male,Multiracial or Other,1,49,0.0006428731846138
60,70,Male,Multiracial or Other,1,50,0.0001097217682325
60,70,Male,Multiracial or Other,1,51,0.0028241078267808
60,70,Male,Multiracial or Other,1,53,0.0004560957936553
60,70,Male,Multiracial or Other,1,54,0.0001289230776732
60,70,Male,Multiracial or Other,1,55,0.0001542562116129
60,70,Male,Multiracial or Other,1,56,0.0003384230788922
60,70,Male,NHOPI,0,1,0.0022561538592817
60,70,Male,NHOPI,0,2,0.0002417307706373
60,70,Male,NHOPI,0,4,0.0056941025972348
60,70,Male,NHOPI,0,5,0.000395559442861
60,70,Male,NHOPI,0,6,0.0028308983489089
60,70,Male,NHOPI,0,8,0.0038676923301972
60,70,Male,NHOPI,0,9,0.0019338461650986
60,70,Male,NHOPI,0,10,0.0019338461650986
60,70,Male,NHOPI,0,11,0.0019338461650986
60,70,Male,NHOPI,0,12,0.0156195267181042
60,70,Male,NHOPI,0,13,0.0193384616509862
60,70,Male,NHOPI,0,15,0.002372091878772
60,70,Male,NHOPI,0,16,0.0019338461650986
60,70,Male,NHOPI,0,17,0.0019338461650986
60,70,Male,NHOPI,0,18,0.0019338461650986
60,70,Male,NHOPI,0,19,0.0001781174099432
60,70,Male,NHOPI,0,20,0.0027799038623292
60,70,Male,NHOPI,0,21,0.0019338461650986
60,70,Male,NHOPI,0,22,0.0019338461650986
60,70,Male,NHOPI,0,23,0.0019338461650986
60,70,Male,NHOPI,0,24,0.0145038462382396
60,70,Male,NHOPI,0,25,0.0019338461650986
60,70,Male,NHOPI,0,26,0.0067684615778451
60,70,Male,NHOPI,0,27,0.0019338461650986
60,70,Male,NHOPI,0,28,0.0019338461650986
60,70,Male,NHOPI,0,29,0.0036356307903854
60,70,Male,NHOPI,0,30,0.0019338461650986
60,70,Male,NHOPI,0,31,0.0019338461650986
60,70,Male,NHOPI,0,32,0.0019338461650986
60,70,Male,NHOPI,0,33,0.0019338461650986
60,70,Male,NHOPI,0,34,0.012570000073141
60,70,Male,NHOPI,0,35,0.0019338461650986
60,70,Male,NHOPI,0,36,0.0131650296624021
60,70,Male,NHOPI,0,37,0.0019338461650986
60,70,Male,NHOPI,0,38,0.0019338461650986
60,70,Male,NHOPI,0,39,0.0019338461650986
