age_start,age_end,sex,race_ethnicity,born_in_us,state,non_reference_person_emigration_rate
60,70,Male,NHOPI,1,36,0.0003092872347048051
60,70,Male,NHOPI,1,37,0.0001243758282348609
60,70,Male,NHOPI,1,38,5.460755502081821e-05
60,70,Male,NHOPI,1,39,0.00014349946497380065
60,70,Male,NHOPI,1,40,8.191133253122732e-05
60,70,Male,NHOPI,1,41,7.143109469894907e-05
60,70,Male,NHOPI,1,42,0.00018404768544053547
60,70,Male,NHOPI,1,44,0.0002548352567638183
60,70,Male,NHOPI,1,45,0.0001167401734895704
60,70,Male,NHOPI,1,46,0.000155117112812759
60,70,Male,NHOPI,1,47,0.00014390696852545034
60,70,Male,NHOPI,1,48,0.0002102676558051236
60,70,Male,NHOPI,1,49,0.00013634497814115119
60,70,Male,NHOPI,1,50,5.0967051352763664e-05
60,70,Male,NHOPI,1,51,0.00031968580597611614
60,70,Male,NHOPI,1,53,9.376727548579666e-05
60,70,Male,NHOPI,1,54,9.482242112142077e-05
60,70,Male,NHOPI,1,55,0.00013052537541561427
60,70,Male,NHOPI,1,56,2.6824763869875613e-05
60,70,Male,White,0,1,0.0009312096807774204
60,70,Male,White,0,2,0.0007793587295361098
60,70,Male,White,0,4,0.0007258863263610301
60,70,Male,White,0,5,0.0004000829774657811
60,70,Male,White,0,6,0.000912858214496578
60,70,Male,White,0,8,0.0005360793446476977
60,70,Male,White,0,9,0.0010179700593009042
60,70,Male,White,0,10,0.0023794838769136354
60,70,Male,White,0,11,0.003617520368791031
60,70,Male,White,0,12,0.0014464489842198017
60,70,Male,White,0,13,0.0011176053581692465
60,70,Male,White,0,15,0.0028861393396837015
60,70,Male,White,0,16,0.00042144669246744527
60,70,Male,White,0,17,0.0008793982285297107
60,70,Male,White,0,18,0.0005280852432720983
60,70,Male,White,0,19,0.0003634177976974369
60,70,Male,White,0,20,0.000469301794024339
60,70,Male,White,0,21,0.0005479156343074355
60,70,Male,White,0,22,0.0007407266872698795
60,70,Male,White,0,23,0.00026508431149104716
60,70,Male,White,0,24,0.0010346465911382587
60,70,Male,White,0,25,0.0010802951484711813
60,70,Male,White,0,26,0.0006344352265718245
60,70,Male,White,0,27,0.0012978817225861997
60,70,Male,White,0,28,0.0005189869086088222
60,70,Male,White,0,29,0.0008043030668464339
60,70,Male,White,0,30,0.0004244107628773003
60,70,Male,White,0,31,0.0006309244169863607
60,70,Male,White,0,32,0.0006357006505595355
60,70,Male,White,0,33,0.000400889713048596
60,70,Male,White,0,34,0.0008326039552100677
60,70,Male,White,0,35,0.0004928220260079896
60,70,Male,White,0,36,0.0007229091019966572
60,70,Male,White,0,37,0.001291816936095267
60,70,Male,White,0,38,0.002332420878005444
60,70,Male,White,0,39,0.0008046024841109698
60,70,Male,White,0,40,0.0004290920352667072
60,70,Male,White,0,41,0.0004289298535888273
60,70,Male,White,0,42,0.0005020606225723298
60,70,Male,White,0,44,0.00043187738146760035
60,70,Male,White,0,45,0.00042998413068337765
60,70,Male,White,0,46,0.0004737088870285629
60,70,Male,White,0,47,0.0006142597547516065
60,70,Male,White,0,48,0.000927084454464368
60,70,Male,White,0,49,0.0007715807501643163
60,70,Male,White,0,50,0.000290045288582454
60,70,Male,White,0,51,0.0011655338535247685
60,70,Male,White,0,53,0.00106562020738277
60,70,Male,White,0,54,0.00028135715610080875
60,70,Male,White,0,55,0.0007078246805296682
60,70,Male,White,0,56,0.00042108033170707213
60,70,Male,White,1,1,2.699607265442063e-05
60,70,Male,White,1,2,4.0681329691347735e-05
60,70,Male,White,1,4,8.012730949630828e-05
60,70,Male,White,1,5,4.1710421216819134e-05
60,70,Male,White,1,6,8.149717877693783e-05
60,70,Male,White,1,8,5.160901469194414e-05
60,70,Male,White,1,9,6.602073124094736e-05
60,70,Male,White,1,10,2.670925288918288e-05
60,70,Male,White,1,11,9.934131796184922e-05
60,70,Male,White,1,12,8.170666119625063e-05
60,70,Male,White,1,13,4.421851061645222e-05
60,70,Male,White,1,15,7.339420782045996e-05
60,70,Male,White,1,16,3.645085704127886e-05
60,70,Male,White,1,17,4.1283598699570156e-05
60,70,Male,White,1,18,3.0113587569745697e-05
60,70,Male,White,1,19,1.612812519822265e-05
60,70,Male,White,1,20,2.538437227352554e-05
60,70,Male,White,1,21,6.850732704034823e-05
60,70,Male,White,1,22,4.928007692406122e-05
60,70,Male,White,1,23,1.7187146854295732e-05
60,70,Male,White,1,24,6.0204307504178135e-05
60,70,Male,White,1,25,6.992885817785799e-05
60,70,Male,White,1,26,3.6966373909226326e-05
60,70,Male,White,1,27,4.133668659745703e-05
60,70,Male,White,1,28,2.0137460410469146e-05
60,70,Male,White,1,29,3.219707130458163e-05
60,70,Male,White,1,30,1.469737730090374e-05
60,70,Male,White,1,31,4.2929282207570384e-05
60,70,Male,White,1,32,5.688473654120741e-05
60,70,Male,White,1,33,3.070754499886433e-05
60,70,Male,White,1,34,7.347244367341828e-05
60,70,Male,White,1,35,4.3648411847870294e-05
60,70,Male,White,1,36,5.877900050763721e-05
60,70,Male,White,1,37,3.668920023098166e-05
60,70,Male,White,1,38,2.2768815712760477e-05
60,70,Male,White,1,39,3.6565902370953784e-05
60,70,Male,White,1,40,3.09407341663609e-05
60,70,Male,White,1,41,5.006073296289863e-05
60,70,Male,White,1,42,3.199221428700472e-05
60,70,Male,White,1,44,5.441932969840516e-05
60,70,Male,White,1,45,3.715086549953736e-05
60,70,Male,White,1,46,2.1795766797318858e-05
60,70,Male,White,1,47,4.984947309055718e-05
60,70,Male,White,1,48,5.3478942143716536e-05
60,70,Male,White,1,49,7.11546495800938e-05
60,70,Male,White,1,50,2.1987169329257546e-05
60,70,Male,White,1,51,6.972884541368015e-05
60,70,Male,White,1,53,7.866290349810249e-05
60,70,Male,White,1,54,2.761844379740246e-05
60,70,Male,White,1,55,4.9908959799099984e-05
60,70,Male,White,1,56,4.023131716710783e-05
70,80,Female,AIAN,0,1,0.00018533473219186787
70,80,Female,AIAN,0,2,0.0001456201467221819
70,80,Female,AIAN,0,4,3.185440709547729e-05
70,80,Female,AIAN,0,5,0.00025483525676381835
70,80,Female,AIAN,0,6,7.954395297830167e-05
70,80,Female,AIAN,0,8,7.841084823502102e-05
70,80,Female,AIAN,0,9,0.00016989017117587888
70,80,Female,AIAN,0,10,0.00025483525676381835
70,80,Female,AIAN,0,11,0.0
70,80,Female,AIAN,0,12,4.272686939752642e-05
70,80,Female,AIAN,0,13,6.706190967468904e-05
70,80,Female,AIAN,0,15,0.0001456201467221819
70,80,Female,AIAN,0,16,5.6630057058626295e-05
70,80,Female,AIAN,0,17,0.00010193410270552734
70,80,Female,AIAN,0,18,0.00016989017117587888
70,80,Female,AIAN,0,19,0.0
70,80,Female,AIAN,0,20,0.0
70,80,Female,AIAN,0,21,4.247254279396972e-05
70,80,Female,AIAN,0,22,7.281007336109095e-05
70,80,Female,AIAN,0,23,0.0
70,80,Female,AIAN,0,24,4.854004890739397e-05
70,80,Female,AIAN,0,25,8.994185532840646e-05
70,80,Female,AIAN,0,26,4.1102460768357795e-05
70,80,Female,AIAN,0,27,6.370881419095459e-05
70,80,Female,AIAN,0,28,0.0
70,80,Female,AIAN,0,29,0.00019112644257286373
70,80,Female,AIAN,0,30,0.0
70,80,Female,AIAN,0,31,7.281007336109095e-05
70,80,Female,AIAN,0,32,0.00021843022008327285
70,80,Female,AIAN,0,33,0.0
70,80,Female,AIAN,0,34,6.795606847035155e-05
70,80,Female,AIAN,0,35,6.370881419095459e-05
70,80,Female,AIAN,0,36,3.397803423517578e-05
70,80,Female,AIAN,0,37,8.494508558793944e-05
70,80,Female,AIAN,0,38,0.0
70,80,Female,AIAN,0,39,3.514969058811288e-05
70,80,Female,AIAN,0,40,3.3978034235175776e-05
70,80,Female,AIAN,0,41,6.370881419095459e-05
70,80,Female,AIAN,0,42,5.20071952579221e-05
70,80,Female,AIAN,0,44,0.00012741762838190917
70,80,Female,AIAN,0,45,0.0
70,80,Female,AIAN,0,46,0.0
70,80,Female,AIAN,0,47,0.00038225288514572746
70,80,Female,AIAN,0,48,7.458592880892244e-05
70,80,Female,AIAN,0,49,5.6630057058626295e-05
70,80,Female,AIAN,0,50,0.0
70,80,Female,AIAN,0,51,4.247254279396972e-05
70,80,Female,AIAN,0,53,2.5483525676381832e-05
70,80,Female,AIAN,0,54,0.020259402912723556
70,80,Female,AIAN,0,55,2.2159587544679856e-05
70,80,Female,AIAN,0,56,0.0
70,80,Female,AIAN,1,1,1.647419841705492e-05
70,80,Female,AIAN,1,2,5.9467390047836814e-06
70,80,Female,AIAN,1,4,1.1935816359697336e-05
70,80,Female,AIAN,1,5,1.4303899197969124e-05
70,80,Female,AIAN,1,6,6.220646256289862e-05
70,80,Female,AIAN,1,8,4.580766204836848e-05
70,80,Female,AIAN,1,9,6.920095334534722e-05
70,80,Female,AIAN,1,10,3.097445109836467e-05
70,80,Female,AIAN,1,11,8.251808314256976e-05
70,80,Female,AIAN,1,12,9.001340811705277e-05
70,80,Female,AIAN,1,13,5.117882580436795e-05
70,80,Female,AIAN,1,15,0.00012666367791811087
70,80,Female,AIAN,1,16,0.0004432391004396327
70,80,Female,AIAN,1,17,5.670205967408544e-05
70,80,Female,AIAN,1,18,4.0608851539730874e-05
70,80,Female,AIAN,1,19,2.4643409445292322e-05
70,80,Female,AIAN,1,20,2.9604095762201815e-05
70,80,Female,AIAN,1,21,7.081185522425141e-05
70,80,Female,AIAN,1,22,2.192768488432855e-05
70,80,Female,AIAN,1,23,1.5989663169494484e-05
70,80,Female,AIAN,1,24,5.951934568406641e-05
70,80,Female,AIAN,1,25,8.247287704347088e-05
70,80,Female,AIAN,1,26,3.4227610562191764e-05
70,80,Female,AIAN,1,27,3.19623881364789e-05
70,80,Female,AIAN,1,28,1.771860680975424e-05
70,80,Female,AIAN,1,29,3.260687340481928e-05
70,80,Female,AIAN,1,30,2.7460695771963184e-06
70,80,Female,AIAN,1,31,4.90900777901973e-05
70,80,Female,AIAN,1,32,3.120431715475327e-05
70,80,Female,AIAN,1,33,5.7762658199798816e-05
70,80,Female,AIAN,1,34,8.784094077843737e-05
70,80,Female,AIAN,1,35,4.489756562886195e-06
70,80,Female,AIAN,1,36,0.00014771711930531214
70,80,Female,AIAN,1,37,2.0671047443452943e-05
70,80,Female,AIAN,1,38,1.1583420761991742e-05
70,80,Female,AIAN,1,39,3.1309714890551455e-05
70,80,Female,AIAN,1,40,0.00030304444334120173
70,80,Female,AIAN,1,41,2.697688918482765e-05
70,80,Female,AIAN,1,42,4.949807618846095e-05
70,80,Female,AIAN,1,44,4.601192136013387e-05
70,80,Female,AIAN,1,45,0.0003613028168673004
70,80,Female,AIAN,1,46,5.3876375637170895e-06
70,80,Female,AIAN,1,47,3.1970241303097215e-05
70,80,Female,AIAN,1,48,6.045913564977896e-05
70,80,Female,AIAN,1,49,4.401699889556862e-05
70,80,Female,AIAN,1,50,3.455393312051774e-05
70,80,Female,AIAN,1,51,7.256178666591248e-05
70,80,Female,AIAN,1,53,3.7044344641764806e-05
70,80,Female,AIAN,1,54,2.9317330424156092e-05
70,80,Female,AIAN,1,55,0.00035149690588112876
70,80,Female,AIAN,1,56,1.1031829297134991e-05
70,80,Female,Asian,0,1,0.002391031053128397
70,80,Female,Asian,0,2,0.0029359063402512628
70,80,Female,Asian,0,4,0.004426466711621291
70,80,Female,Asian,0,5,0.002790542368019702
70,80,Female,Asian,0,6,0.0035880046520678282
70,80,Female,Asian,0,8,0.004188146508440955
70,80,Female,Asian,0,9,0.005226876783387331
70,80,Female,Asian,0,10,0.0033997505888032614
70,80,Female,Asian,0,11,0.007681341254489376
70,80,Female,Asian,0,12,0.005071704146172891
70,80,Female,Asian,0,13,0.003462132502832336
70,80,Female,Asian,0,15,0.0023315070998812274
70,80,Female,Asian,0,16,0.0028087996680009795
70,80,Female,Asian,0,17,0.005027496678802298
70,80,Female,Asian,0,18,0.003580627959410632
70,80,Female,Asian,0,19,0.002246286537598895
70,80,Female,Asian,0,20,0.0035248830741053706
70,80,Female,Asian,0,21,0.0023042507107467448
70,80,Female,Asian,0,22,0.0026977244350447553
70,80,Female,Asian,0,23,0.001636840281103566
70,80,Female,Asian,0,24,0.0047213484215014884
70,80,Female,Asian,0,25,0.006288839663535624
70,80,Female,Asian,0,26,0.003973562320408991
70,80,Female,Asian,0,27,0.0026835073716255085
70,80,Female,Asian,0,28,0.001331171152940038
70,80,Female,Asian,0,29,0.0032569898721718006
70,80,Female,Asian,0,30,0.0022945127610960983
70,80,Female,Asian,0,31,0.00414500402456095
70,80,Female,Asian,0,32,0.002618692299224523
70,80,Female,Asian,0,33,0.0054203054613256585
70,80,Female,Asian,0,34,0.004420302911029815
70,80,Female,Asian,0,35,0.0035704118374322706
70,80,Female,Asian,0,36,0.004024321635848266
70,80,Female,Asian,0,37,0.003633940855319619
70,80,Female,Asian,0,38,0.0021952995556633096
70,80,Female,Asian,0,39,0.00324084767613307
70,80,Female,Asian,0,40,0.002252835090512069
70,80,Female,Asian,0,41,0.0036983847573015087
70,80,Female,Asian,0,42,0.0033752871154278186
70,80,Female,Asian,0,44,0.002544252241704735
70,80,Female,Asian,0,45,0.0029201818448752873
70,80,Female,Asian,0,46,0.0030201293626879286
70,80,Female,Asian,0,47,0.002845796364479037
70,80,Female,Asian,0,48,0.005587482576721472
70,80,Female,Asian,0,49,0.005281220634231734
70,80,Female,Asian,0,50,0.0019023324317505065
70,80,Female,Asian,0,51,0.0048258503639322095
70,80,Female,Asian,0,53,0.00510957947506273
70,80,Female,Asian,0,54,0.001869553722267295
70,80,Female,Asian,0,55,0.0033819051940158864
70,80,Female,Asian,0,56,0.0028526191453938535
70,80,Female,Asian,1,1,0.00018584670659018795
70,80,Female,Asian,1,2,0.00027607152816080314
70,80,Female,Asian,1,4,0.00023312283578394143
70,80,Female,Asian,1,5,0.00015935434660683214
70,80,Female,Asian,1,6,0.0004228955775601522
70,80,Female,Asian,1,8,0.00020092779860224138
70,80,Female,Asian,1,9,0.0003476822107785429
70,80,Female,Asian,1,10,0.0002002277017430001
70,80,Female,Asian,1,11,0.00047601302678524553
70,80,Female,Asian,1,12,0.00039697408287915105
70,80,Female,Asian,1,13,0.0007277602344369682
70,80,Female,Asian,1,15,0.00013433478417719137
70,80,Female,Asian,1,16,0.00015290115405829102
70,80,Female,Asian,1,17,0.00018838824138987142
70,80,Female,Asian,1,18,0.00031244429087266026
70,80,Female,Asian,1,19,0.00017188301775858712
70,80,Female,Asian,1,20,0.0001922709122888689
70,80,Female,Asian,1,21,0.00017817749659909248
70,80,Female,Asian,1,22,0.00017959818095735766
70,80,Female,Asian,1,23,0.00018887789618965358
70,80,Female,Asian,1,24,0.0002828769742069412
70,80,Female,Asian,1,25,0.00031825579577743823
70,80,Female,Asian,1,26,0.00022059176913618022
70,80,Female,Asian,1,27,0.000249382291212524
70,80,Female,Asian,1,28,0.00013927043102208674
70,80,Female,Asian,1,29,0.00017645051067534693
70,80,Female,Asian,1,30,0.0001885082721266601
70,80,Female,Asian,1,31,0.00030116893981178524
70,80,Female,Asian,1,32,0.00011750468196130521
70,80,Female,Asian,1,33,0.0002642735996069227
70,80,Female,Asian,1,34,0.00033041377397894316
70,80,Female,Asian,1,35,0.00018518574928817663
70,80,Female,Asian,1,36,0.0002841525871879744
70,80,Female,Asian,1,37,0.000528605640965196
70,80,Female,Asian,1,38,0.00016065700969892892
70,80,Female,Asian,1,39,0.0008937384646047304
70,80,Female,Asian,1,40,0.00018748978721735475
70,80,Female,Asian,1,41,0.0001496479380144976
70,80,Female,Asian,1,42,0.00021403571120823882
70,80,Female,Asian,1,44,0.00018348138486994918
70,80,Female,Asian,1,45,0.00019926967446193313
70,80,Female,Asian,1,46,0.0002548352567638183
70,80,Female,Asian,1,47,0.00021366694425591182
70,80,Female,Asian,1,48,0.0011161663883237092
70,80,Female,Asian,1,49,0.0003475530952813732
70,80,Female,Asian,1,50,0.00021843022008327285
70,80,Female,Asian,1,51,0.0006051618287032435
70,80,Female,Asian,1,53,0.00018132034242149706
70,80,Female,Asian,1,54,0.00012293560125289726
70,80,Female,Asian,1,55,0.00015337621312549386
70,80,Female,Asian,1,56,0.00022504931766155386
70,80,Female,Black,0,1,0.001702607369854907
70,80,Female,Black,0,2,0.003321645760576667
70,80,Female,Black,0,4,0.0035786318479219493
70,80,Female,Black,0,5,0.002065093551310158
70,80,Female,Black,0,6,0.00441603108909925
70,80,Female,Black,0,8,0.004296252830025784
70,80,Female,Black,0,9,0.00386292560061703
70,80,Female,Black,0,10,0.0028683336795145564
70,80,Female,Black,0,11,0.0017980569417759375
70,80,Female,Black,0,12,0.002917673460641349
70,80,Female,Black,0,13,0.0043693578455102095
70,80,Female,Black,0,15,0.005754064263519399
70,80,Female,Black,0,16,0.0019782126711496407
70,80,Female,Black,0,17,0.0031981071583659197
70,80,Female,Black,0,18,0.0034528631497045613
70,80,Female,Black,0,19,0.003368876761589284
70,80,Female,Black,0,20,0.0032109967345859214
70,80,Female,Black,0,21,0.002032454876783611
70,80,Female,Black,0,22,0.002690793235174291
70,80,Female,Black,0,23,0.0015799785919356733
70,80,Female,Black,0,24,0.005050467202761666
70,80,Female,Black,0,25,0.0026848402550680482
70,80,Female,Black,0,26,0.002711136308667143
70,80,Female,Black,0,27,0.004565248459230491
70,80,Female,Black,0,28,0.001119394922332767
70,80,Female,Black,0,29,0.0024963875119037647
70,80,Female,Black,0,30,0.012743860247711606
70,80,Female,Black,0,31,0.008894572510272626
70,80,Female,Black,0,32,0.003970432096260905
70,80,Female,Black,0,33,0.0022493111949051306
70,80,Female,Black,0,34,0.003600634754233988
70,80,Female,Black,0,35,0.0022628566586799016
70,80,Female,Black,0,36,0.001492512237720428
70,80,Female,Black,0,37,0.00339533814027654
70,80,Female,Black,0,38,0.0019941206977365455
70,80,Female,Black,0,39,0.004266902136381866
70,80,Female,Black,0,40,0.001860463933367223
70,80,Female,Black,0,41,0.0028009282014356224
70,80,Female,Black,0,42,0.005445666679375459
70,80,Female,Black,0,44,0.002806311899353572
70,80,Female,Black,0,45,0.0037092687373400227
70,80,Female,Black,0,46,0.002666331853176988
70,80,Female,Black,0,47,0.0025173364344136394
70,80,Female,Black,0,48,0.005373141417596787
70,80,Female,Black,0,49,0.00484829998459291
70,80,Female,Black,0,50,0.0015524147784489748
70,80,Female,Black,0,51,0.003192741904519706
70,80,Female,Black,0,53,0.005396183877388498
70,80,Female,Black,0,54,0.002186534585157479
70,80,Female,Black,0,55,0.0018597225580072334
70,80,Female,Black,0,56,0.002406313244196055
70,80,Female,Black,1,1,5.66461223230401e-05
70,80,Female,Black,1,2,0.00011233814700170829
70,80,Female,Black,1,4,8.190860776649164e-05
70,80,Female,Black,1,5,3.063417271894254e-05
70,80,Female,Black,1,6,0.00011192446293467248
70,80,Female,Black,1,8,0.00013377240322881201
70,80,Female,Black,1,9,7.065155348104763e-05
70,80,Female,Black,1,10,2.409315013721347e-05
70,80,Female,Black,1,11,0.00017382933447127814
70,80,Female,Black,1,12,0.00018210502333263273
70,80,Female,Black,1,13,7.757248377318343e-05
70,80,Female,Black,1,15,0.00014014509070064084
70,80,Female,Black,1,16,5.876537550801669e-05
70,80,Female,Black,1,17,4.477739749825435e-05
70,80,Female,Black,1,18,3.8181141569632854e-05
70,80,Female,Black,1,19,3.802812012991559e-05
70,80,Female,Black,1,20,4.235178860148234e-05
70,80,Female,Black,1,21,2.5562263306911712e-05
70,80,Female,Black,1,22,2.6025079200184018e-05
70,80,Female,Black,1,23,4.227029259018892e-05
70,80,Female,Black,1,24,7.547294177213358e-05
70,80,Female,Black,1,25,9.744597758042156e-05
70,80,Female,Black,1,26,9.264186172320506e-05
70,80,Female,Black,1,27,6.280200220478739e-05
70,80,Female,Black,1,28,0.0001731892178865815
70,80,Female,Black,1,29,3.58247630360424e-05
70,80,Female,Black,1,30,5.152545530184773e-05
70,80,Female,Black,1,31,6.647876263403956e-05
70,80,Female,Black,1,32,5.246526926323107e-05
70,80,Female,Black,1,33,7.426856265465563e-05
70,80,Female,Black,1,34,5.92467408329737e-05
70,80,Female,Black,1,35,5.885452214895568e-05
70,80,Female,Black,1,36,0.00010185732397324337
70,80,Female,Black,1,37,4.8048233433882926e-05
70,80,Female,Black,1,38,6.498664140968434e-05
70,80,Female,Black,1,39,0.00010456757236976368
70,80,Female,Black,1,40,5.027392825948165e-05
70,80,Female,Black,1,41,7.323501834393846e-05
70,80,Female,Black,1,42,5.056048945409326e-05
70,80,Female,Black,1,44,5.4187855622707744e-05
70,80,Female,Black,1,45,0.00010910783729730524
70,80,Female,Black,1,46,6.359305014336351e-05
70,80,Female,Black,1,47,0.00010453954460476785
70,80,Female,Black,1,48,6.339719604301864e-05
70,80,Female,Black,1,49,9.97956250263904e-05
70,80,Female,Black,1,50,4.5988481766980456e-05
70,80,Female,Black,1,51,6.150427580186945e-05
70,80,Female,Black,1,53,0.00011682356418766552
70,80,Female,Black,1,54,2.6354153977421656e-05
70,80,Female,Black,1,55,5.68744113940492e-05
70,80,Female,Black,1,56,4.479615275848287e-05
70,80,Female,Latino,0,1,0.002245947768706189
70,80,Female,Latino,0,2,0.00225515094219245
70,80,Female,Latino,0,4,0.0010942369003633602
70,80,Female,Latino,0,5,0.0008245862103241615
70,80,Female,Latino,0,6,0.0012584665353649396
70,80,Female,Latino,0,8,0.002893096961132092
70,80,Female,Latino,0,9,0.0028128946292047792
70,80,Female,Latino,0,10,0.001464290524625517
70,80,Female,Latino,0,11,0.003489094791716693
70,80,Female,Latino,0,12,0.0020925980364146337
70,80,Female,Latino,0,13,0.0021437973213727472
70,80,Female,Latino,0,15,0.002261477057059356
70,80,Female,Latino,0,16,0.0014715782151903084
70,80,Female,Latino,0,17,0.001258898850031063
70,80,Female,Latino,0,18,0.001482903638471607
70,80,Female,Latino,0,19,0.0007776216601878952
70,80,Female,Latino,0,20,0.0010364980014583723
70,80,Female,Latino,0,21,0.0008413827980016488
70,80,Female,Latino,0,22,0.0009282657306794236
70,80,Female,Latino,0,23,0.0009633072335425854
70,80,Female,Latino,0,24,0.0021389890860971095
70,80,Female,Latino,0,25,0.002158833351952413
70,80,Female,Latino,0,26,0.0013751679442680108
70,80,Female,Latino,0,27,0.0012668091438682494
70,80,Female,Latino,0,28,0.0009720790312481382
70,80,Female,Latino,0,29,0.0010632410907767157
70,80,Female,Latino,0,30,0.001051072308214945
70,80,Female,Latino,0,31,0.0025198968730137904
70,80,Female,Latino,0,32,0.0022386175797572704
70,80,Female,Latino,0,33,0.0013087237261746496
70,80,Female,Latino,0,34,0.001708699015141325
70,80,Female,Latino,0,35,0.0016024464583940061
70,80,Female,Latino,0,36,0.0014427780017256208
70,80,Female,Latino,0,37,0.0018329433182679333
70,80,Female,Latino,0,38,0.0010150337138112185
70,80,Female,Latino,0,39,0.0011593619966499959
70,80,Female,Latino,0,40,0.0008809216966256658
70,80,Female,Latino,0,41,0.001720548243773366
70,80,Female,Latino,0,42,0.0013609489973157762
70,80,Female,Latino,0,44,0.0029259295861197286
70,80,Female,Latino,0,45,0.001229060286042628
70,80,Female,Latino,0,46,0.0011658358956314501
70,80,Female,Latino,0,47,0.0015462090100738857
70,80,Female,Latino,0,48,0.0016398739275719383
70,80,Female,Latino,0,49,0.002566781129612117
70,80,Female,Latino,0,50,0.0009632495888867779
70,80,Female,Latino,0,51,0.002343847015767329
70,80,Female,Latino,0,53,0.0018349513370562599
70,80,Female,Latino,0,54,0.0005952233049129506
70,80,Female,Latino,0,55,0.0010267539666021723
70,80,Female,Latino,0,56,0.0009587474018595026
70,80,Female,Latino,1,1,8.876759061582846e-05
70,80,Female,Latino,1,2,0.00021216129309044768
70,80,Female,Latino,1,4,0.00027202356472243356
70,80,Female,Latino,1,5,8.801160229930443e-05
70,80,Female,Latino,1,6,0.0002519080536186522
70,80,Female,Latino,1,8,0.00024104202347244636
70,80,Female,Latino,1,9,0.00015656456828401245
70,80,Female,Latino,1,10,9.943477756753865e-05
70,80,Female,Latino,1,11,0.0002973784730115104
70,80,Female,Latino,1,12,0.000229810514755456
70,80,Female,Latino,1,13,0.00015475317099162896
70,80,Female,Latino,1,15,0.00017537988017512446
70,80,Female,Latino,1,16,8.367785880235283e-05
70,80,Female,Latino,1,17,0.00018820544464068345
70,80,Female,Latino,1,18,9.09728809317627e-05
70,80,Female,Latino,1,19,9.89343538693314e-05
70,80,Female,Latino,1,20,8.059748324800822e-05
70,80,Female,Latino,1,21,8.980013821212409e-05
70,80,Female,Latino,1,22,8.545262974331919e-05
70,80,Female,Latino,1,23,8.601681988794803e-05
70,80,Female,Latino,1,24,0.0010231487014435274
70,80,Female,Latino,1,25,0.00023097499748577554
70,80,Female,Latino,1,26,0.00016513466101230156
70,80,Female,Latino,1,27,0.00015448140072404928
70,80,Female,Latino,1,28,6.363632401553731e-05
70,80,Female,Latino,1,29,9.098662097726177e-05
70,80,Female,Latino,1,30,7.513173005104763e-05
70,80,Female,Latino,1,31,0.0001357344093698993
70,80,Female,Latino,1,32,0.0001067194683215033
70,80,Female,Latino,1,33,0.00013429905064789822
70,80,Female,Latino,1,34,0.00029743492169734525
70,80,Female,Latino,1,35,8.905004670500553e-05
70,80,Female,Latino,1,36,0.00021596404235947074
70,80,Female,Latino,1,37,0.00042460191206832027
70,80,Female,Latino,1,38,0.00010917976958136751
70,80,Female,Latino,1,39,9.727397997406963e-05
70,80,Female,Latino,1,40,7.979886878323311e-05
70,80,Female,Latino,1,41,0.000114821990655661
70,80,Female,Latino,1,42,0.0001369468075552751
70,80,Female,Latino,1,44,9.954829375829253e-05
70,80,Female,Latino,1,45,0.00011126404554197388
70,80,Female,Latino,1,46,0.00011365652657681954
70,80,Female,Latino,1,47,0.00010524661245408479
70,80,Female,Latino,1,48,0.0001068818970153327
70,80,Female,Latino,1,49,0.0001535588042558502
70,80,Female,Latino,1,50,8.971659076486485e-05
70,80,Female,Latino,1,51,0.0001897241435315905
70,80,Female,Latino,1,53,0.00017885284344821916
70,80,Female,Latino,1,54,5.697452202383987e-05
70,80,Female,Latino,1,55,9.379897654899552e-05
70,80,Female,Latino,1,56,0.00013452860549314387
70,80,Female,Multiracial or Other,0,1,0.0007409495700863961
70,80,Female,Multiracial or Other,0,2,0.002752220773049238
70,80,Female,Multiracial or Other,0,4,0.001704889030566749
70,80,Female,Multiracial or Other,0,5,0.0006736342833834269
70,80,Female,Multiracial or Other,0,6,0.002228750210733394
70,80,Female,Multiracial or Other,0,8,0.001449965419271911
70,80,Female,Multiracial or Other,0,9,0.001158342076199174
70,80,Female,Multiracial or Other,0,10,0.0009871513104114224
70,80,Female,Multiracial or Other,0,11,0.0013030255581697125
70,80,Female,Multiracial or Other,0,12,0.0018752535579627343
70,80,Female,Multiracial or Other,0,13,0.000993333468482271
70,80,Female,Multiracial or Other,0,15,0.0027422759825413813
70,80,Female,Multiracial or Other,0,16,0.0008978301761480221
70,80,Female,Multiracial or Other,0,17,0.0030600312392175437
70,80,Female,Multiracial or Other,0,18,0.001188469358898525
70,80,Female,Multiracial or Other,0,19,0.0007453931260341686
70,80,Female,Multiracial or Other,0,20,0.0008615350939965072
70,80,Female,Multiracial or Other,0,21,0.001005612528374394
70,80,Female,Multiracial or Other,0,22,0.0020785000629798935
70,80,Female,Multiracial or Other,0,23,0.0009174069243497459
70,80,Female,Multiracial or Other,0,24,0.005005710800865214
70,80,Female,Multiracial or Other,0,25,0.004154613820201763
70,80,Female,Multiracial or Other,0,26,0.0023293637024907592
70,80,Female,Multiracial or Other,0,27,0.001390690203170764
70,80,Female,Multiracial or Other,0,28,0.0006955172201178247
70,80,Female,Multiracial or Other,0,29,0.0012561284611021073
70,80,Female,Multiracial or Other,0,30,0.001204004256594272
