age_start,age_end,sex,race_ethnicity,born_in_us,state,gq_person_emigration_rate
50,60,Female,Black,0,23,0.0037404346835356777
50,60,Female,Black,0,24,0.0012495205013521317
50,60,Female,Black,0,25,0.0036317016486114204
50,60,Female,Black,0,26,0.002593941293946198
50,60,Female,Black,0,27,0.006089300826128862
50,60,Female,Black,0,28,0.007726239425539746
50,60,Female,Black,0,29,0.0016156909276161232
50,60,Female,Black,0,30,0.008495157737673797
50,60,Female,Black,0,31,0.002390494917950417
50,60,Female,Black,0,32,0.0022795241674072645
50,60,Female,Black,0,33,0.004071046752998893
50,60,Female,Black,0,34,0.001256332692553867
50,60,Female,Black,0,35,0.029637159039342727
50,60,Female,Black,0,36,0.0011609615582696623
50,60,Female,Black,0,37,0.004843504942871701
50,60,Female,Black,0,38,0.004654548863903457
50,60,Female,Black,0,39,0.016038258426205893
50,60,Female,Black,0,40,0.004535853628758379
50,60,Female,Black,0,41,0.0033629176274333795
50,60,Female,Black,0,42,0.003277831137512524
50,60,Female,Black,0,44,0.003493880110213246
50,60,Female,Black,0,45,0.0017606919956115249
50,60,Female,Black,0,46,0.004070492492038649
50,60,Female,Black,0,47,0.005266148057968357
50,60,Female,Black,0,48,0.02308607751612116
50,60,Female,Black,0,49,0.011111883651093848
50,60,Female,Black,0,50,0.0038576562833046012
50,60,Female,Black,0,51,0.0032860823001644
50,60,Female,Black,0,53,0.003583666737887182
50,60,Female,Black,0,54,0.0019773486912868553
50,60,Female,Black,0,55,0.0017301410589396283
50,60,Female,Black,0,56,0.0038909119409192964
50,60,Female,Black,1,1,0.00011204342370990489
50,60,Female,Black,1,2,0.00021968568413937976
50,60,Female,Black,1,4,0.00021067876661565676
50,60,Female,Black,1,5,0.0001228254245309232
50,60,Female,Black,1,6,0.0006115563978875946
50,60,Female,Black,1,8,0.0006910521788766044
50,60,Female,Black,1,9,6.885215782200878e-05
50,60,Female,Black,1,10,2.786520845728787e-05
50,60,Female,Black,1,11,0.00046795295168759797
50,60,Female,Black,1,12,0.00011506365258308717
50,60,Female,Black,1,13,6.394064832205072e-05
50,60,Female,Black,1,15,0.00020398215466847853
50,60,Female,Black,1,16,0.00016766188155521486
50,60,Female,Black,1,17,0.0003493061058105801
50,60,Female,Black,1,18,0.00011310212018186686
50,60,Female,Black,1,19,0.00012984428043476425
50,60,Female,Black,1,20,0.00015639636960207003
50,60,Female,Black,1,21,7.983564247862423e-05
50,60,Female,Black,1,22,5.559231942747898e-05
50,60,Female,Black,1,23,0.00012016405005927413
50,60,Female,Black,1,24,4.631898778307655e-05
50,60,Female,Black,1,25,0.00036297907415854517
50,60,Female,Black,1,26,0.0001042682990686714
50,60,Female,Black,1,27,0.00011841378404543915
50,60,Female,Black,1,28,8.50472555392196e-05
50,60,Female,Black,1,29,5.5982257685807676e-05
50,60,Female,Black,1,30,0.0002799456985329515
50,60,Female,Black,1,31,0.0001239769882088138
50,60,Female,Black,1,32,4.205162605930012e-05
50,60,Female,Black,1,33,0.00020968986507948303
50,60,Female,Black,1,34,5.430733866432343e-05
50,60,Female,Black,1,35,0.00038334107792308334
50,60,Female,Black,1,36,0.0001228184725106965
50,60,Female,Black,1,37,0.000145187814813382
50,60,Female,Black,1,38,0.0002604626942942886
50,60,Female,Black,1,39,0.00010467016085245909
50,60,Female,Black,1,40,0.00016159936908518647
50,60,Female,Black,1,41,0.0001320727638022901
50,60,Female,Black,1,42,0.00010163720244827413
50,60,Female,Black,1,44,0.00029146903200319
50,60,Female,Black,1,45,5.253041527240388e-05
50,60,Female,Black,1,46,8.380903263248585e-05
50,60,Female,Black,1,47,7.693758954957468e-05
50,60,Female,Black,1,48,0.0001984947586312676
50,60,Female,Black,1,49,0.000348756721126827
50,60,Female,Black,1,50,0.0002007216477458367
50,60,Female,Black,1,51,0.00017743371688461046
50,60,Female,Black,1,53,0.00017367874277742689
50,60,Female,Black,1,54,5.866563458592288e-05
50,60,Female,Black,1,55,8.82390561301461e-05
50,60,Female,Black,1,56,0.0002019504467605171
50,60,Female,Latino,0,1,0.0034947925690488727
50,60,Female,Latino,0,2,0.007954629634249378
50,60,Female,Latino,0,4,0.02114941095230977
50,60,Female,Latino,0,5,0.013579680853271464
50,60,Female,Latino,0,6,0.01442683896972563
50,60,Female,Latino,0,8,0.02544782950391884
50,60,Female,Latino,0,9,0.010231115327745724
50,60,Female,Latino,0,10,0.0038783106598487493
50,60,Female,Latino,0,11,0.03977940859947619
50,60,Female,Latino,0,12,0.005856525668006306
50,60,Female,Latino,0,13,0.012924683330617073
50,60,Female,Latino,0,15,0.008012037705499757
50,60,Female,Latino,0,16,0.019682995265984576
50,60,Female,Latino,0,17,0.01295522708550954
50,60,Female,Latino,0,18,0.014652275203727173
50,60,Female,Latino,0,19,0.01885407116093258
50,60,Female,Latino,0,20,0.0139616416920615
50,60,Female,Latino,0,21,0.013777772274315545
50,60,Female,Latino,0,22,0.03718396456144926
50,60,Female,Latino,0,23,0.01292770219949583
50,60,Female,Latino,0,24,0.006223479691854415
50,60,Female,Latino,0,25,0.022231835833326746
50,60,Female,Latino,0,26,0.009330960811037617
50,60,Female,Latino,0,27,0.01367296453162032
50,60,Female,Latino,0,28,0.03646106682618635
50,60,Female,Latino,0,29,0.009770340894207561
50,60,Female,Latino,0,30,0.02217303287392455
50,60,Female,Latino,0,31,0.011048494772124431
50,60,Female,Latino,0,32,0.004626345041150223
50,60,Female,Latino,0,33,0.020395160643147076
50,60,Female,Latino,0,34,0.006229801327397736
50,60,Female,Latino,0,35,0.04039957247516013
50,60,Female,Latino,0,36,0.011653654805439954
50,60,Female,Latino,0,37,0.01794251473563512
50,60,Female,Latino,0,38,0.02450729601429543
50,60,Female,Latino,0,39,0.01207336153569232
50,60,Female,Latino,0,40,0.013122666641184555
50,60,Female,Latino,0,41,0.003715149668703362
50,60,Female,Latino,0,42,0.012677589059873564
50,60,Female,Latino,0,44,0.1712389667227894
50,60,Female,Latino,0,45,0.007614625584017933
50,60,Female,Latino,0,46,0.0075447639019035
50,60,Female,Latino,0,47,0.01606608203984285
50,60,Female,Latino,0,48,0.07589590493446365
50,60,Female,Latino,0,49,0.04128460330844279
50,60,Female,Latino,0,50,0.012024574628858654
50,60,Female,Latino,0,51,0.015008161457521195
50,60,Female,Latino,0,53,0.018632809046904356
50,60,Female,Latino,0,54,0.010562543601226885
50,60,Female,Latino,0,55,0.012557191909902555
50,60,Female,Latino,0,56,0.03893980601908744
50,60,Female,Latino,1,1,0.00047172234499073975
50,60,Female,Latino,1,2,0.0002599026865442604
50,60,Female,Latino,1,4,0.00029656645107873833
50,60,Female,Latino,1,5,0.0033216337126881833
50,60,Female,Latino,1,6,0.00036541785177186706
50,60,Female,Latino,1,8,0.0005695348654902472
50,60,Female,Latino,1,9,0.0001744089161828727
50,60,Female,Latino,1,10,0.00010192480635521956
50,60,Female,Latino,1,11,0.0023667158348520223
50,60,Female,Latino,1,12,0.00048346478962999433
50,60,Female,Latino,1,13,0.0003993794504883507
50,60,Female,Latino,1,15,0.0002298422309253798
50,60,Female,Latino,1,16,0.0002698387410704353
50,60,Female,Latino,1,17,0.0002873362309554858
50,60,Female,Latino,1,18,0.00038719595458485795
50,60,Female,Latino,1,19,0.000352375175124464
50,60,Female,Latino,1,20,0.0007009613698712456
50,60,Female,Latino,1,21,0.0003696266577898785
50,60,Female,Latino,1,22,0.0005725217416193887
50,60,Female,Latino,1,23,0.0005734196214726824
50,60,Female,Latino,1,24,0.0002710427333115135
50,60,Female,Latino,1,25,0.0015439410794177945
50,60,Female,Latino,1,26,0.00037451266780692924
50,60,Female,Latino,1,27,0.0008431813625214316
50,60,Female,Latino,1,28,0.0006115761272360979
50,60,Female,Latino,1,29,0.00036523219931259985
50,60,Female,Latino,1,30,0.0019126476498198294
50,60,Female,Latino,1,31,0.0003267324515370935
50,60,Female,Latino,1,32,0.00012544406658834828
50,60,Female,Latino,1,33,0.00043769293328207385
50,60,Female,Latino,1,34,0.00010547677839339948
50,60,Female,Latino,1,35,0.0006301824554493679
50,60,Female,Latino,1,36,0.00028953381082774687
50,60,Female,Latino,1,37,0.0005287622545511516
50,60,Female,Latino,1,38,0.0005900937183429863
50,60,Female,Latino,1,39,0.0003575977714167687
50,60,Female,Latino,1,40,0.0002805216553069083
50,60,Female,Latino,1,41,0.0006170303036658079
50,60,Female,Latino,1,42,0.0003335343298803297
50,60,Female,Latino,1,44,0.0007389701777249139
50,60,Female,Latino,1,45,0.00027404464256494947
50,60,Female,Latino,1,46,0.0001796607591447985
50,60,Female,Latino,1,47,0.0005003000057747704
50,60,Female,Latino,1,48,0.00046254219857496157
50,60,Female,Latino,1,49,0.0008876855475475859
50,60,Female,Latino,1,50,0.00524018532428291
50,60,Female,Latino,1,51,0.001721078232150966
50,60,Female,Latino,1,53,0.0004589630386007214
50,60,Female,Latino,1,54,0.019140804321814246
50,60,Female,Latino,1,55,0.000287407134405444
50,60,Female,Latino,1,56,0.0008445591241849502
50,60,Female,Multiracial or Other,0,1,0.01098610430377213
50,60,Female,Multiracial or Other,0,2,0.06809095896608768
50,60,Female,Multiracial or Other,0,4,0.040854575379652605
50,60,Female,Multiracial or Other,0,5,0.011424379741422614
50,60,Female,Multiracial or Other,0,6,0.025727808195959486
50,60,Female,Multiracial or Other,0,8,0.023725072810483517
50,60,Female,Multiracial or Other,0,9,0.0575607925228061
50,60,Female,Multiracial or Other,0,10,0.007183222044774086
50,60,Female,Multiracial or Other,0,11,0.04832922200299757
50,60,Female,Multiracial or Other,0,12,0.010753403407123021
50,60,Female,Multiracial or Other,0,13,0.0380512805560769
50,60,Female,Multiracial or Other,0,15,0.023155671063031912
50,60,Female,Multiracial or Other,0,16,0.015563647763677186
50,60,Female,Multiracial or Other,0,17,0.012855267883233362
50,60,Female,Multiracial or Other,0,18,0.023447864065013656
50,60,Female,Multiracial or Other,0,19,0.03589680048719093
50,60,Female,Multiracial or Other,0,20,0.01098610430377213
50,60,Female,Multiracial or Other,0,21,0.011512835332035176
50,60,Female,Multiracial or Other,0,22,0.02143414648155542
50,60,Female,Multiracial or Other,0,23,0.02529092761597543
50,60,Female,Multiracial or Other,0,24,0.006764200758828931
50,60,Female,Multiracial or Other,0,25,0.02939215912126874
50,60,Female,Multiracial or Other,0,26,0.0038241151694013687
50,60,Female,Multiracial or Other,0,27,0.017819248888847793
50,60,Female,Multiracial or Other,0,28,0.03856326057000014
50,60,Female,Multiracial or Other,0,29,0.010909811912773713
50,60,Female,Multiracial or Other,0,30,0.02905214249219741
50,60,Female,Multiracial or Other,0,31,0.03927968245118528
50,60,Female,Multiracial or Other,0,32,0.008081124800370846
50,60,Female,Multiracial or Other,0,33,0.045493739616902534
50,60,Female,Multiracial or Other,0,34,0.0037385986620932744
50,60,Female,Multiracial or Other,0,35,0.0525273112024105
50,60,Female,Multiracial or Other,0,36,0.048218570525367224
50,60,Female,Multiracial or Other,0,37,0.018890659423303827
50,60,Female,Multiracial or Other,0,38,0.014266677116704088
50,60,Female,Multiracial or Other,0,39,0.012061827016849819
50,60,Female,Multiracial or Other,0,40,0.010107426421238632
50,60,Female,Multiracial or Other,0,41,0.004323235489910329
50,60,Female,Multiracial or Other,0,42,0.013847414702123658
50,60,Female,Multiracial or Other,0,44,0.00383611036428663
50,60,Female,Multiracial or Other,0,45,0.016878885602861174
50,60,Female,Multiracial or Other,0,46,0.005733975491881068
50,60,Female,Multiracial or Other,0,47,0.015213902870111406
50,60,Female,Multiracial or Other,0,48,0.019398332653427126
50,60,Female,Multiracial or Other,0,49,0.013889078067585336
50,60,Female,Multiracial or Other,0,50,0.015563647763677186
50,60,Female,Multiracial or Other,0,51,0.02558888033217195
50,60,Female,Multiracial or Other,0,53,0.012075243954577127
50,60,Female,Multiracial or Other,0,54,0.0012321221146244436
50,60,Female,Multiracial or Other,0,55,0.013821448387146155
50,60,Female,Multiracial or Other,0,56,0.025568849897469662
50,60,Female,Multiracial or Other,1,1,4.69491636913339e-05
50,60,Female,Multiracial or Other,1,2,3.814619549920879e-05
50,60,Female,Multiracial or Other,1,4,0.00010710335661201365
50,60,Female,Multiracial or Other,1,5,3.4238068619025867e-05
50,60,Female,Multiracial or Other,1,6,0.00011783571395287826
50,60,Female,Multiracial or Other,1,8,0.00016693681594703253
50,60,Female,Multiracial or Other,1,9,0.00033651130299842567
50,60,Female,Multiracial or Other,1,10,0.0
50,60,Female,Multiracial or Other,1,11,0.0003823992079527564
50,60,Female,Multiracial or Other,1,12,5.6238070679627264e-05
50,60,Female,Multiracial or Other,1,13,7.047123746559033e-05
50,60,Female,Multiracial or Other,1,15,2.1039064229370987e-05
50,60,Female,Multiracial or Other,1,16,0.00014106025163453643
50,60,Female,Multiracial or Other,1,17,0.00010193689217435626
50,60,Female,Multiracial or Other,1,18,0.00022066668335927675
50,60,Female,Multiracial or Other,1,19,5.497756114336835e-05
50,60,Female,Multiracial or Other,1,20,1.699830467854651e-05
50,60,Female,Multiracial or Other,1,21,4.448711981701922e-05
50,60,Female,Multiracial or Other,1,22,0.00010210453078326175
50,60,Female,Multiracial or Other,1,23,3.553344238282463e-05
50,60,Female,Multiracial or Other,1,24,5.438909164725898e-05
50,60,Female,Multiracial or Other,1,25,0.0004884737624221213
50,60,Female,Multiracial or Other,1,26,4.6394730779134014e-05
50,60,Female,Multiracial or Other,1,27,0.00010052855278945922
50,60,Female,Multiracial or Other,1,28,8.335542031043633e-05
50,60,Female,Multiracial or Other,1,29,3.7024248572761465e-05
50,60,Female,Multiracial or Other,1,30,0.0008003188674976233
50,60,Female,Multiracial or Other,1,31,8.959336706064168e-05
50,60,Female,Multiracial or Other,1,32,0.00012172685401758691
50,60,Female,Multiracial or Other,1,33,7.952228784360606e-05
50,60,Female,Multiracial or Other,1,34,4.1228205996495854e-05
50,60,Female,Multiracial or Other,1,35,0.0002014711684618406
50,60,Female,Multiracial or Other,1,36,0.00012246899277102024
50,60,Female,Multiracial or Other,1,37,9.448310344288013e-05
50,60,Female,Multiracial or Other,1,38,4.570821663341317e-05
50,60,Female,Multiracial or Other,1,39,6.340945257392749e-05
50,60,Female,Multiracial or Other,1,40,3.442196977748508e-05
50,60,Female,Multiracial or Other,1,41,4.0216144092189104e-05
50,60,Female,Multiracial or Other,1,42,8.623994177437761e-05
50,60,Female,Multiracial or Other,1,44,0.0004702466673235797
50,60,Female,Multiracial or Other,1,45,4.594743032754939e-05
50,60,Female,Multiracial or Other,1,46,5.02053153667006e-05
50,60,Female,Multiracial or Other,1,47,5.6917962857216156e-05
50,60,Female,Multiracial or Other,1,48,0.00011077329369165255
50,60,Female,Multiracial or Other,1,49,0.0012957774817044943
50,60,Female,Multiracial or Other,1,50,5.974528892006598e-05
50,60,Female,Multiracial or Other,1,51,0.0008182948824201408
50,60,Female,Multiracial or Other,1,53,0.00012039389971902182
50,60,Female,Multiracial or Other,1,54,5.721929324881319e-05
50,60,Female,Multiracial or Other,1,55,0.00036783122424995947
50,60,Female,Multiracial or Other,1,56,4.659774779544067e-05
50,60,Female,NHOPI,0,1,0.0005404044362387912
50,60,Female,NHOPI,0,2,0.00019454559704596482
50,60,Female,NHOPI,0,4,0.001141334169336327
50,60,Female,NHOPI,0,5,0.004967121626705485
50,60,Female,NHOPI,0,6,0.0007202492928864694
50,60,Female,NHOPI,0,8,0.0015990049072271081
50,60,Female,NHOPI,0,9,0.0012075243954577128
50,60,Female,NHOPI,0,10,0.0
50,60,Female,NHOPI,0,11,0.002334547164551578
50,60,Female,NHOPI,0,12,0.001068093473977846
50,60,Female,NHOPI,0,13,0.0009101548399811221
50,60,Female,NHOPI,0,15,0.0010254076312046713
50,60,Female,NHOPI,0,16,0.0011972036741290143
50,60,Female,NHOPI,0,17,0.0007781823881838593
50,60,Female,NHOPI,0,18,0.0005237766074314437
50,60,Female,NHOPI,0,19,0.0010475532148628874
50,60,Female,NHOPI,0,20,0.001995339456881691
50,60,Female,NHOPI,0,21,0.0006994897871315589
50,60,Female,NHOPI,0,22,0.0012588244514738901
50,60,Female,NHOPI,0,23,0.0
50,60,Female,NHOPI,0,24,0.00021818197799547455
50,60,Female,NHOPI,0,25,0.0021524193715723766
50,60,Female,NHOPI,0,26,0.0007618568835366454
50,60,Female,NHOPI,0,27,0.001111689125976942
50,60,Female,NHOPI,0,28,0.00083804257189031
50,60,Female,NHOPI,0,29,0.00042446312082755963
50,60,Female,NHOPI,0,30,2.7891841870389222e-05
50,60,Female,NHOPI,0,31,0.0007781823881838593
50,60,Female,NHOPI,0,32,0.002178910686914806
50,60,Female,NHOPI,0,33,0.0009727279852298241
50,60,Female,NHOPI,0,34,0.0003022067526927609
50,60,Female,NHOPI,0,35,0.0029645043359385116
50,60,Female,NHOPI,0,36,0.001187486111839006
50,60,Female,NHOPI,0,37,0.0005055987267861233
50,60,Female,NHOPI,0,38,0.0023944073482580286
50,60,Female,NHOPI,0,39,0.007124204962246599
50,60,Female,NHOPI,0,40,0.0012969706469730987
50,60,Female,NHOPI,0,41,0.000635250929129681
50,60,Female,NHOPI,0,42,0.002451807524414899
50,60,Female,NHOPI,0,44,0.00026833875454615843
50,60,Female,NHOPI,0,45,0.0004371811169572243
50,60,Female,NHOPI,0,46,0.0
50,60,Female,NHOPI,0,47,0.0005509255845549447
50,60,Female,NHOPI,0,48,0.0015720856326946653
50,60,Female,NHOPI,0,49,0.002008212614668024
50,60,Female,NHOPI,0,50,0.0
50,60,Female,NHOPI,0,51,0.001007718200525861
50,60,Female,NHOPI,0,53,0.0008430309205325142
50,60,Female,NHOPI,0,54,0.0
50,60,Female,NHOPI,0,55,0.0011481379497794643
50,60,Female,NHOPI,0,56,0.0
50,60,Female,NHOPI,1,1,0.0003852388060316135
50,60,Female,NHOPI,1,2,0.0
50,60,Female,NHOPI,1,4,0.007338555432873103
50,60,Female,NHOPI,1,5,0.0007781823881838593
50,60,Female,NHOPI,1,6,0.0003294969861102592
50,60,Female,NHOPI,1,8,0.0005509255845549447
50,60,Female,NHOPI,1,9,0.0
50,60,Female,NHOPI,1,10,0.0
50,60,Female,NHOPI,1,11,0.001167273582275789
50,60,Female,NHOPI,1,12,0.00030203426025400933
50,60,Female,NHOPI,1,13,0.00025183896057730075
50,60,Female,NHOPI,1,15,2.440208178688803e-06
50,60,Female,NHOPI,1,16,0.0
50,60,Female,NHOPI,1,17,0.0002955122993103263
50,60,Female,NHOPI,1,18,0.0005417725487355982
50,60,Female,NHOPI,1,19,0.0
50,60,Female,NHOPI,1,20,0.0012969706469730987
50,60,Female,NHOPI,1,21,0.0003505326072900268
50,60,Female,NHOPI,1,22,0.0002637906400623252
50,60,Female,NHOPI,1,23,0.00038909119409192964
50,60,Female,NHOPI,1,24,5.4801576632666156e-05
50,60,Female,NHOPI,1,25,0.0027351955228244558
50,60,Female,NHOPI,1,26,0.0003814619549920879
50,60,Female,NHOPI,1,27,0.0002822423169578764
50,60,Female,NHOPI,1,28,0.0002714589726222765
50,60,Female,NHOPI,1,29,0.0001441078496636776
50,60,Female,NHOPI,1,30,0.0
50,60,Female,NHOPI,1,31,0.00034585883919282634
50,60,Female,NHOPI,1,32,0.0002623086701743346
50,60,Female,NHOPI,1,33,0.0002993009185322536
50,60,Female,NHOPI,1,34,0.0002683387545461583
50,60,Female,NHOPI,1,35,0.0009338188658206311
50,60,Female,NHOPI,1,36,0.000981260686854647
50,60,Female,NHOPI,1,37,0.0002209350628913165
50,60,Female,NHOPI,1,38,0.0
50,60,Female,NHOPI,1,39,0.0002593941293946198
50,60,Female,NHOPI,1,40,0.00023821909842363037
50,60,Female,NHOPI,1,41,7.23890593659404e-05
50,60,Female,NHOPI,1,42,0.00025306744331182415
50,60,Female,NHOPI,1,44,0.00020478483899575244
50,60,Female,NHOPI,1,45,0.0003325565761469484
50,60,Female,NHOPI,1,46,0.0
50,60,Female,NHOPI,1,47,0.00013133879969347834
50,60,Female,NHOPI,1,48,0.0008846123062836056
50,60,Female,NHOPI,1,49,0.000107089319474843
50,60,Female,NHOPI,1,50,0.00043232354899103295
50,60,Female,NHOPI,1,51,0.0005420175838096532
50,60,Female,NHOPI,1,53,0.0009878481093525675
50,60,Female,NHOPI,1,54,0.00021031956437401602
50,60,Female,NHOPI,1,55,0.00018676377316412623
50,60,Female,NHOPI,1,56,0.0
50,60,Female,White,0,1,0.035601540720270365
50,60,Female,White,0,2,0.0336527521791014
50,60,Female,White,0,4,0.03522989795967937
50,60,Female,White,0,5,0.027418185831871188
50,60,Female,White,0,6,0.022143489443243857
50,60,Female,White,0,8,0.05050427353802628
50,60,Female,White,0,9,0.019076483941578102
50,60,Female,White,0,10,0.00830315911021848
50,60,Female,White,0,11,0.06493318869618155
50,60,Female,White,0,12,0.03644074579538169
50,60,Female,White,0,13,0.03367970890809863
50,60,Female,White,0,15,0.03803595361994965
50,60,Female,White,0,16,0.03804130520777418
50,60,Female,White,0,17,0.042882371414720725
50,60,Female,White,0,18,0.031294832790948315
50,60,Female,White,0,19,0.02895648548079237
50,60,Female,White,0,20,0.04057641998795417
50,60,Female,White,0,21,0.026080246058557962
50,60,Female,White,0,22,0.028134465657005572
50,60,Female,White,0,23,0.03662638834038177
50,60,Female,White,0,24,0.02826540311903597
50,60,Female,White,0,25,0.05208170734084322
50,60,Female,White,0,26,0.02588631957891644
50,60,Female,White,0,27,0.03502086761645876
50,60,Female,White,0,28,0.048999204880624814
50,60,Female,White,0,29,0.04261879945921355
50,60,Female,White,0,30,0.08169340562408066
50,60,Female,White,0,31,0.03435028195154097
50,60,Female,White,0,32,0.007072942211863414
50,60,Female,White,0,33,0.1782347248865795
50,60,Female,White,0,34,0.01651020826738149
50,60,Female,White,0,35,0.6509093503642293
50,60,Female,White,0,36,0.030327315035749456
50,60,Female,White,0,37,0.0755480412949759
50,60,Female,White,0,38,0.0413338836017989
50,60,Female,White,0,39,0.028561356039841463
50,60,Female,White,0,40,0.04807895440659597
50,60,Female,White,0,41,0.011162265784963522
50,60,Female,White,0,42,0.029773774405955106
50,60,Female,White,0,44,0.04228260004631435
50,60,Female,White,0,45,0.02352712774835289
50,60,Female,White,0,46,0.018605271016268615
50,60,Female,White,0,47,0.02111543649484892
50,60,Female,White,0,48,0.05347673987678452
50,60,Female,White,0,49,0.04845665574211446
50,60,Female,White,0,50,0.04584949823723335
50,60,Female,White,0,51,0.039863214626699214
50,60,Female,White,0,53,0.016818037571288108
50,60,Female,White,0,54,0.028517926252600086
50,60,Female,White,0,55,0.11860725545789963
50,60,Female,White,0,56,0.07357715362794444
50,60,Female,White,1,1,0.0003777396770496198
50,60,Female,White,1,2,0.019327537974583902
50,60,Female,White,1,4,0.001200795235808869
50,60,Female,White,1,5,0.0004146304524393485
50,60,Female,White,1,6,0.0007033309814233202
50,60,Female,White,1,8,0.0008916474445495785
50,60,Female,White,1,9,0.0006619413749658073
50,60,Female,White,1,10,0.0008044394544864825
50,60,Female,White,1,11,0.003098480764173403
50,60,Female,White,1,12,0.0005530864731181687
50,60,Female,White,1,13,0.0006413204506146774
50,60,Female,White,1,15,0.00792387619277624
50,60,Female,White,1,16,0.0005797491112637278
50,60,Female,White,1,17,0.0004341374500037941
50,60,Female,White,1,18,0.00041280465373102256
50,60,Female,White,1,19,0.0005004538203329601
50,60,Female,White,1,20,0.00040744629488743614
50,60,Female,White,1,21,0.0004138135435236721
50,60,Female,White,1,22,0.0005129243208062002
50,60,Female,White,1,23,0.00048009103105266205
50,60,Female,White,1,24,0.0019721683603558656
50,60,Female,White,1,25,0.0025549882209265507
50,60,Female,White,1,26,0.0043700989693112105
50,60,Female,White,1,27,0.0026382754624657326
50,60,Female,White,1,28,0.00078906588679151
50,60,Female,White,1,29,0.00026473323821564536
50,60,Female,White,1,30,0.0006042813119512858
50,60,Female,White,1,31,0.0004116416876307653
50,60,Female,White,1,32,0.00043035271497912306
50,60,Female,White,1,33,0.0007104686116055883
50,60,Female,White,1,34,0.00035726760206684254
50,60,Female,White,1,35,0.0015649176287845677
50,60,Female,White,1,36,0.001084579021886936
50,60,Female,White,1,37,0.0008287848140370425
50,60,Female,White,1,38,0.0006199788818496365
50,60,Female,White,1,39,0.0003575732168331269
50,60,Female,White,1,40,0.00047797400719112263
50,60,Female,White,1,41,0.001222247337604368
50,60,Female,White,1,42,0.000500088772347534
50,60,Female,White,1,44,0.000520566697832153
50,60,Female,White,1,45,0.00039852995499843505
50,60,Female,White,1,46,0.003016939712898389
50,60,Female,White,1,47,0.00039314659193987335
50,60,Female,White,1,48,0.0025041300022708344
50,60,Female,White,1,49,0.0016746320662064957
50,60,Female,White,1,50,0.000579802873043388
50,60,Female,White,1,51,0.0008793632122499356
50,60,Female,White,1,53,0.0005753886056436799
50,60,Female,White,1,54,0.0002385558289886075
50,60,Female,White,1,55,0.00035821810515083275
50,60,Female,White,1,56,0.0004260237117966466
50,60,Male,AIAN,0,1,0.0007074385347125993
50,60,Male,AIAN,0,2,0.00021616177449551647
50,60,Male,AIAN,0,4,0.009693149045798948
50,60,Male,AIAN,0,5,0.000915508691981011
50,60,Male,AIAN,0,6,0.001288117605014238
50,60,Male,AIAN,0,8,0.0009477862420188029
50,60,Male,AIAN,0,9,0.001602140210966769
50,60,Male,AIAN,0,10,0.005187882587892396
50,60,Male,AIAN,0,11,0.004577543459905055
50,60,Male,AIAN,0,12,0.0018310173839620218
50,60,Male,AIAN,0,13,0.03509926813370949
50,60,Male,AIAN,0,15,0.0030262648429372303
50,60,Male,AIAN,0,16,1.5752679922750186e-05
50,60,Male,AIAN,0,17,0.0017469400551066228
50,60,Male,AIAN,0,18,0.0034938801102132456
50,60,Male,AIAN,0,19,0.0008412782574960641
50,60,Male,AIAN,0,20,0.001353360675102364
50,60,Male,AIAN,0,21,0.0026491315342429254
50,60,Male,AIAN,0,22,0.001783334639588011
50,60,Male,AIAN,0,23,0.0033350673779308252
50,60,Male,AIAN,0,24,0.001708205242354813
50,60,Male,AIAN,0,25,0.002751149857215664
50,60,Male,AIAN,0,26,0.00044528147552754893
50,60,Male,AIAN,0,27,0.00013130186527286715
50,60,Male,AIAN,0,28,0.09251723948408104
50,60,Male,AIAN,0,29,0.0004823444554858632
50,60,Male,AIAN,0,30,0.00486363992614912
50,60,Male,AIAN,0,31,0.0025939412939461975
50,60,Male,AIAN,0,32,0.00038909119409192964
50,60,Male,AIAN,0,33,0.0001718383822488017
50,60,Male,AIAN,0,34,0.00123521013997438
50,60,Male,AIAN,0,35,0.01167273582275789
50,60,Male,AIAN,0,36,0.0021415096729090703
50,60,Male,AIAN,0,37,0.002252633228953277
50,60,Male,AIAN,0,38,0.010375765175784792
50,60,Male,AIAN,0,39,0.001485620922896459
50,60,Male,AIAN,0,40,0.0010277880598654743
50,60,Male,AIAN,0,41,0.0037653986525025456
50,60,Male,AIAN,0,42,0.0019155258786064228
50,60,Male,AIAN,0,44,0.0022887717299525275
50,60,Male,AIAN,0,45,0.00034585883919282634
50,60,Male,AIAN,0,46,0.001111689125976942
50,60,Male,AIAN,0,47,0.0025290927615975426
50,60,Male,AIAN,0,48,0.004348666286909802
50,60,Male,AIAN,0,49,0.0036129896594250606
50,60,Male,AIAN,0,50,0.007781823881838593
50,60,Male,AIAN,0,51,0.00219487340256986
50,60,Male,AIAN,0,53,0.0026572081547741534
50,60,Male,AIAN,0,54,0.002918183955689472
50,60,Male,AIAN,0,55,0.0021075773013312857
50,60,Male,AIAN,0,56,0.001296970646973099
50,60,Male,AIAN,1,1,0.000527097179850929
50,60,Male,AIAN,1,2,0.0001911604638322684
50,60,Male,AIAN,1,4,0.00040310616422004514
50,60,Male,AIAN,1,5,0.0008043800883076402
50,60,Male,AIAN,1,6,0.005121740062226524
50,60,Male,AIAN,1,8,0.0009536987841378714
50,60,Male,AIAN,1,9,0.0010651099726538857
